datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,humidity,precip,precipprob,preciptype,cloudcover
2008-08-28,86.0,66.7,76.6,84.6,66.7,76.2,50.1,0.0,0,,10.4
2008-08-29,87.2,68.8,77.5,86.2,68.8,77.4,51.5,0.0,0,,41.6
2008-08-30,84.5,66.6,75.8,83.6,66.6,75.7,52.7,0.0,0,,19.3
2008-08-31,80.9,67.7,74.1,80.6,67.7,74.1,50.6,0.0,0,,44.8
2008-09-01,82.7,65.0,74.0,81.7,65.0,73.9,53.0,0.0,0,,52.4
2008-09-02,83.0,66.9,73.5,82.7,66.9,73.6,68.2,0.0,0,,36.9
2008-09-03,82.0,66.2,73.3,83.3,66.2,73.5,72.8,0.0,0,,42.9
2008-09-04,80.6,71.0,75.1,83.5,71.0,75.4,79.3,0.0,0,,62.0
2008-09-05,82.5,71.9,75.3,86.0,71.9,75.5,78.4,0.51,100,rain,71.7
2008-09-06,85.8,70.4,77.6,89.9,70.4,78.6,71.6,0.0,0,,37.9
2008-09-07,85.9,71.4,77.8,86.9,71.4,78.6,66.7,0.0,0,,53.4
2008-09-08,83.9,66.4,74.9,84.2,66.4,75.1,68.1,0.259,100,rain,28.0
2008-09-09,84.3,65.5,74.5,83.3,65.5,74.3,53.9,0.0,0,,2.1
2008-09-10,87.2,64.5,75.2,84.0,64.5,74.3,44.3,0.0,0,,9.6
2008-09-11,86.6,64.6,75.4,84.7,64.6,75.1,52.0,0.0,0,,33.8
2008-09-12,85.8,68.0,75.3,87.5,68.0,75.6,66.0,0.0,0,,51.0
2008-09-13,71.0,57.2,66.3,71.0,57.2,66.3,75.1,1.144,100,rain,85.3
2008-09-14,65.0,53.9,58.8,65.0,53.9,58.8,59.1,0.229,100,rain,70.9
2008-09-15,61.4,48.0,56.5,61.4,46.4,56.4,56.8,0.0,0,,50.7
2008-09-16,18.6,12.2,14.9,18.6,12.2,14.9,47.6,0.0,0,,74.6
2008-09-17,20.0,9.4,15.1,20.0,7.8,15.1,47.8,0.0,0,,20.1
2008-09-18,19.8,10.1,14.5,19.8,10.1,14.5,58.5,0.0,0,,49.1
2008-09-19,20.1,11.3,15.4,20.1,11.3,15.4,52.8,0.0,0,,53.8
2008-09-20,19.0,9.3,14.4,19.0,9.3,14.4,49.3,0.0,0,,40.9
2008-09-21,17.8,12.1,14.4,17.8,12.1,14.4,50.2,0.299,100,rain,66.8
2008-09-22,17.1,10.6,13.7,17.1,10.6,13.7,57.9,0.0,0,,61.7
2008-09-23,18.8,12.1,14.7,18.8,12.1,14.7,57.7,0.001,100,rain,63.7
2008-09-24,20.3,10.5,15.5,20.3,10.5,15.5,52.7,0.189,100,rain,22.1
2008-09-25,16.4,11.1,14.1,16.4,11.1,14.1,58.8,0.004,100,rain,52.7
2008-09-26,15.2,13.8,14.5,15.2,13.8,14.5,55.9,0.008,100,rain,70.9
2008-09-27,18.1,13.0,15.3,18.1,13.0,15.3,48.6,0.152,100,rain,68.0
2008-09-28,20.0,10.4,15.1,20.0,10.4,15.1,48.3,0.0,0,,20.5
2008-09-29,20.1,9.1,14.3,20.1,7.1,14.2,53.7,0.0,0,,13.2
2008-09-30,18.1,9.2,14.6,18.1,8.5,14.5,72.0,0.0,0,,51.1
2008-10-01,19.2,15.1,16.7,19.2,15.1,16.7,86.5,21.798,100,rain,85.4
2008-10-02,21.1,16.3,17.9,21.1,16.3,17.9,78.7,1.994,100,rain,75.6
2008-10-03,20.4,13.8,17.5,20.4,13.8,17.5,82.0,1.302,100,rain,75.8
2008-10-04,16.0,8.3,12.9,16.0,6.8,12.9,63.0,35.356,100,rain,57.8
2008-10-05,17.6,8.2,12.6,17.6,6.3,12.1,52.8,0.0,0,,14.6
2008-10-06,19.2,10.0,14.4,19.2,10.0,14.4,69.5,0.0,0,,23.7
2008-10-07,18.2,11.0,14.9,18.2,11.0,14.9,77.3,0.0,0,,68.0
2008-10-08,18.0,14.3,16.1,18.0,14.3,16.1,84.0,0.307,100,rain,85.4
2008-10-09,22.6,12.5,17.1,22.6,12.5,17.1,76.7,0.0,0,,48.8
2008-10-10,24.1,14.0,18.7,24.1,14.0,18.7,63.8,0.0,0,,10.8
2008-10-11,23.5,12.7,18.0,23.5,12.7,18.0,56.5,0.0,0,,16.2
2008-10-12,22.3,12.2,16.9,22.3,12.2,16.9,66.5,0.0,0,,7.1
2008-10-13,25.8,10.6,18.8,25.8,10.6,18.8,52.6,0.0,0,,38.5
2008-10-14,24.8,14.4,18.6,24.8,14.4,18.6,45.8,0.0,0,,12.4
2008-10-15,22.9,13.1,17.7,22.9,13.1,17.7,66.4,0.0,0,,40.0
2008-10-16,19.1,14.1,16.2,19.1,14.1,16.2,88.2,4.085,100,rain,80.6
2008-10-17,19.7,9.5,14.3,19.7,9.5,14.3,80.0,19.399,100,rain,74.5
2008-10-18,19.3,7.8,13.5,19.3,6.6,13.4,50.6,1.296,100,rain,29.1
2008-10-19,20.8,9.0,14.0,20.8,8.1,13.9,61.4,0.0,0,,7.2
2008-10-20,19.9,8.9,14.2,19.9,8.1,14.1,71.2,0.0,0,,11.1
2008-10-21,17.3,10.7,14.1,17.3,10.7,14.1,80.9,0.299,100,rain,78.1
2008-10-22,19.1,14.5,16.2,19.1,14.5,16.2,86.9,0.3,100,rain,79.6
2008-10-23,19.3,12.7,16.0,19.3,12.7,16.0,67.5,0.0,0,,56.1
2008-10-24,20.0,10.1,14.8,20.0,10.1,14.8,59.6,0.0,0,,45.3
2008-10-25,17.8,10.3,13.6,17.8,10.3,13.6,64.5,0.0,0,,30.8
2008-10-26,18.1,8.8,13.2,18.1,7.7,13.0,67.3,0.0,0,,10.1
2008-10-27,16.7,9.1,13.5,16.7,9.1,13.5,79.8,0.0,0,,79.6
2008-10-28,19.0,14.4,16.6,19.0,14.4,16.6,84.8,27.444,100,rain,85.7
2008-10-29,21.0,16.3,18.1,21.0,16.3,18.1,85.6,5.028,100,rain,89.7
2008-10-30,18.1,11.1,15.5,18.1,11.1,15.5,70.5,30.294,100,rain,70.4
2008-10-31,18.0,13.6,15.9,18.0,13.6,15.9,74.6,4.537,100,rain,81.4
2008-11-01,19.6,14.1,15.7,19.6,14.1,15.7,88.0,94.989,100,rain,91.4
2008-11-02,19.8,12.8,15.7,19.8,12.8,15.7,84.5,0.001,100,rain,58.2
2008-11-03,21.1,13.5,16.6,21.1,13.5,16.6,81.0,0.0,0,,51.7
2008-11-04,19.6,13.8,17.2,19.6,13.8,17.2,75.3,0.499,100,rain,83.4
2008-11-05,20.3,13.3,16.5,20.3,13.3,16.5,88.0,96.796,100,rain,81.8
2008-11-06,20.1,14.1,15.8,20.1,14.1,15.8,86.1,35.936,100,rain,90.5
2008-11-07,15.8,12.8,14.2,15.8,12.8,14.2,87.9,11.247,100,rain,88.3
2008-11-08,14.3,10.8,12.9,14.3,10.8,12.9,89.6,2.37,100,rain,80.6
2008-11-09,17.1,9.7,13.2,17.1,9.0,13.2,85.7,3.574,100,rain,58.6
2008-11-10,17.0,8.8,12.0,17.0,8.3,11.9,81.3,0.0,0,,26.0
2008-11-11,12.9,8.8,11.3,12.9,8.8,11.3,87.4,0.0,0,,91.5
2008-11-12,15.1,11.8,13.0,15.1,11.8,13.0,91.2,9.632,100,rain,92.5
2008-11-13,15.1,11.2,12.8,15.1,11.2,12.8,78.8,19.976,100,rain,92.9
2008-11-14,14.9,10.6,12.6,14.9,10.6,12.6,62.6,2.467,100,rain,63.6
2008-11-15,15.1,7.8,11.5,15.1,5.5,11.0,61.3,0.0,0,,3.6
2008-11-16,15.9,7.2,11.0,15.9,5.6,10.6,63.3,0.0,0,,5.2
2008-11-17,14.0,7.2,10.4,14.0,4.7,9.9,60.5,0.0,0,,44.5
2008-11-18,11.5,2.8,6.6,11.5,0.7,5.1,53.1,0.0,0,,37.6
2008-11-19,12.0,2.6,6.6,12.0,-0.7,5.6,54.4,0.0,0,,15.3
2008-11-20,13.1,3.9,8.8,13.1,1.9,8.2,72.9,0.0,0,,58.1
2008-11-21,13.8,8.8,11.9,13.8,8.8,11.9,77.9,0.0,0,,91.9
2008-11-22,10.8,1.6,7.0,10.8,-1.5,5.2,28.7,2.678,100,rain,36.1
2008-11-23,10.3,0.0,4.8,10.3,-2.2,3.2,34.6,0.0,0,,17.1
2008-11-24,9.3,3.3,7.3,9.0,0.9,5.4,69.7,13.41,100,rain,84.4
2008-11-25,8.1,6.1,7.2,7.1,3.3,5.3,64.1,0.199,100,rain,87.9
2008-11-26,8.5,2.0,5.4,6.9,-1.2,3.1,52.7,0.001,100,rain,18.8
2008-11-27,9.5,0.3,4.3,9.4,-2.2,2.7,54.2,0.0,0,,0.4
2008-11-28,10.3,0.0,6.1,10.3,-2.4,4.3,63.0,6.099,100,rain,64.6
2008-11-29,11.3,5.1,8.3,11.3,1.7,7.3,87.5,30.009,100,rain,86.9
2008-11-30,13.8,8.1,11.2,13.8,6.0,10.8,81.2,12.516,100,rain,84.8
2008-12-01,15.1,10.1,12.8,15.1,10.1,12.8,71.3,13.268,100,rain,85.8
2008-12-02,13.1,7.5,10.3,13.1,5.7,10.0,76.7,4.337,100,rain,92.3
2008-12-03,12.6,4.1,8.3,12.6,4.0,7.9,80.7,6.929,100,rain,39.0
2008-12-04,13.1,3.1,6.7,13.1,2.0,5.6,69.0,0.0,0,,63.1
2008-12-05,12.1,6.1,10.1,12.1,4.0,9.2,90.2,67.235,100,rain,96.1
2008-12-06,12.5,6.2,9.1,12.5,5.1,8.7,86.6,3.422,100,rain,72.3
2008-12-07,12.8,2.0,7.5,12.8,0.9,7.0,68.7,0.0,0,,44.8
2008-12-08,12.3,1.0,6.4,12.3,-0.4,5.7,59.5,0.0,0,,26.0
2008-12-09,10.1,0.7,5.7,10.1,-1.2,5.0,74.5,0.0,0,,50.1
2008-12-10,12.8,4.4,9.3,12.8,3.4,8.7,80.3,14.494,100,rain,90.0
2008-12-11,13.4,10.1,11.8,13.4,10.1,11.8,89.7,50.796,100,rain,96.9
2008-12-12,12.0,7.1,10.1,12.0,3.5,9.0,71.2,58.103,100,rain,93.9
2008-12-13,11.6,6.3,8.7,11.6,3.4,7.7,65.2,0.869,100,rain,71.4
2008-12-14,10.8,8.1,9.4,10.8,6.2,8.4,82.1,17.369,100,rain,87.8
2008-12-15,11.3,8.3,9.8,11.3,6.5,8.8,75.0,9.265,100,rain,93.1
2008-12-16,12.3,9.0,10.6,12.3,6.9,10.3,82.3,29.273,100,rain,95.9
2008-12-17,10.5,6.8,8.9,10.5,5.2,8.2,88.2,45.001,100,rain,82.7
2008-12-18,10.1,6.3,8.1,10.1,3.8,5.7,65.9,1.033,100,rain,82.5
2008-12-19,10.0,4.6,7.4,10.0,2.5,6.8,69.0,0.203,100,rain,59.3
2008-12-20,10.6,1.9,6.7,10.6,-0.3,5.9,55.2,0.0,0,,48.2
2008-12-21,12.3,3.2,7.2,12.3,0.7,6.6,62.0,0.0,0,,23.5
2008-12-22,13.5,3.8,8.2,13.5,2.7,7.6,68.6,0.0,0,,27.3
2008-12-23,13.1,3.7,7.6,13.1,2.1,7.2,72.2,0.0,0,,22.0
2008-12-24,11.8,2.8,7.2,11.8,1.7,6.8,71.3,0.0,0,,60.9
2008-12-25,12.1,2.3,7.5,12.1,-3.5,5.7,64.3,0.002,100,rain,64.4
2008-12-26,5.0,0.8,2.6,2.8,-3.7,-1.1,48.7,0.001,100,"rain,snow",18.4
2008-12-27,4.3,-2.5,1.6,1.7,-7.8,-2.2,52.9,0.0,0,"rain,snow",45.4
2008-12-28,3.6,-1.4,1.2,0.5,-4.9,-3.0,52.1,0.0,0,"rain,snow",16.0
2008-12-29,3.8,-2.9,0.4,3.8,-5.8,-2.2,51.7,0.0,0,,0.5
2008-12-30,5.3,-3.2,0.1,3.8,-7.4,-2.6,50.1,0.0,0,,1.8
2008-12-31,6.2,-2.4,2.1,6.1,-5.8,0.6,54.9,0.0,0,,35.1
2009-01-01,7.0,1.4,4.6,5.6,0.3,3.2,86.8,22.583,100,"rain,snow",77.8
2009-01-02,7.1,-1.2,2.9,7.1,-4.8,1.3,69.6,3.787,100,"rain,snow",28.8
2009-01-03,2.6,-2.6,0.7,-0.1,-6.1,-3.0,50.3,0.0,0,"rain,snow",15.6
2009-01-04,6.8,-4.5,-0.2,6.8,-6.9,-1.6,46.3,0.0,0,"rain,snow",0.2
2009-01-05,8.8,-3.9,2.6,8.8,-6.3,1.4,50.7,0.0,0,,46.6
2009-01-06,4.1,-2.2,0.8,2.8,-5.0,-1.6,45.7,0.0,0,,65.1
2009-01-07,9.0,0.4,5.0,9.0,-3.5,3.7,60.3,0.0,0,rain,91.4
2009-01-08,5.8,-1.2,2.1,2.5,-6.5,-1.9,53.4,6.793,100,"rain,snow",45.9
2009-01-09,5.1,-2.9,0.6,4.6,-7.2,-1.4,48.4,0.0,0,,19.3
2009-01-10,9.1,-1.4,3.2,9.1,-6.5,1.4,38.4,0.0,0,,12.1
2009-01-11,13.1,-0.1,5.3,13.1,-4.6,3.6,32.9,0.0,0,,19.9
2009-01-12,11.0,-0.5,4.6,11.0,-5.2,3.3,45.3,0.0,0,,17.4
2009-01-13,11.8,-0.2,6.5,11.8,-0.6,6.0,53.1,0.0,0,,54.8
2009-01-14,7.6,4.3,5.8,6.8,0.8,4.2,79.8,8.288,100,rain,96.5
2009-01-15,8.0,2.4,6.4,7.1,0.4,4.5,63.3,1.348,100,rain,82.2
2009-01-16,10.6,1.0,5.2,10.6,-2.2,3.9,69.5,0.0,0,,10.8
2009-01-17,8.8,1.0,4.7,8.8,-2.5,3.8,70.4,0.0,0,,54.9
2009-01-18,9.7,5.3,7.4,8.8,4.5,7.0,90.0,3.649,100,rain,98.3
2009-01-19,10.9,7.5,8.7,10.9,4.9,8.1,92.7,19.087,100,rain,95.7
2009-01-20,13.0,9.8,11.6,13.0,8.4,11.5,82.4,12.594,100,rain,92.0
2009-01-21,12.8,9.1,11.1,12.8,8.1,10.8,88.1,24.991,100,rain,91.7
2009-01-22,11.8,4.7,8.2,11.8,2.4,7.1,75.7,3.805,100,rain,66.8
2009-01-23,12.3,3.8,6.7,12.3,1.1,5.7,73.3,0.0,0,,50.9
2009-01-24,10.1,3.3,6.4,10.1,2.4,5.7,82.8,17.91,100,rain,84.3
2009-01-25,10.0,4.0,7.7,7.2,0.6,4.6,58.3,1.939,100,rain,54.0
2009-01-26,11.3,3.9,7.4,11.3,0.2,6.0,63.8,0.0,0,,77.0
2009-01-27,8.3,5.6,6.6,8.1,2.9,4.9,76.1,29.683,100,rain,95.2
2009-01-28,9.0,6.2,7.6,7.1,2.8,5.3,55.2,1.511,100,rain,71.4
2009-01-29,8.8,5.7,7.2,8.5,3.2,5.8,56.1,0.002,100,rain,70.7
2009-01-30,9.8,2.3,5.8,9.0,-2.0,3.9,58.7,0.0,0,,21.5
2009-01-31,6.1,0.0,3.0,4.7,-2.4,0.3,54.0,0.0,0,,24.9
2009-02-01,5.6,0.1,3.2,5.3,-3.2,0.7,70.7,2.741,100,"rain,snow",89.3
2009-02-02,8.5,1.0,6.1,6.1,-2.7,3.7,82.3,23.144,100,"rain,snow",98.0
2009-02-03,12.0,8.4,10.7,12.0,5.3,10.2,87.3,54.972,100,rain,95.4
2009-02-04,9.7,8.0,9.1,9.3,7.8,8.8,95.2,30.131,100,rain,93.4
2009-02-05,11.7,9.0,10.4,11.7,8.0,10.2,90.9,6.086,100,rain,82.1
2009-02-06,14.1,9.4,11.6,14.1,9.4,11.6,86.5,16.464,100,rain,88.8
2009-02-07,12.7,6.4,10.9,12.7,5.2,10.8,87.4,11.263,100,rain,92.0
2009-02-08,11.1,6.9,8.3,11.1,6.0,8.0,87.5,12.867,100,rain,89.6
2009-02-09,10.8,2.4,7.2,10.8,0.3,6.0,58.5,0.0,0,,59.1
2009-02-10,9.4,3.4,6.5,8.5,1.9,5.7,82.6,32.927,100,rain,88.8
2009-02-11,9.6,4.9,7.1,8.8,2.4,6.0,61.3,0.005,100,rain,81.7
2009-02-12,9.6,1.4,5.7,8.7,-1.4,4.1,35.1,0.0,0,,32.8
2009-02-13,7.0,-0.4,3.4,5.5,-2.6,1.3,32.9,0.0,0,,41.0
2009-02-14,7.5,0.1,3.4,7.1,-3.1,1.9,37.6,0.0,0,,59.3
2009-02-15,6.8,-1.8,3.4,4.4,-5.0,1.1,34.2,0.0,0,,13.0
2009-02-16,7.1,-2.3,2.4,6.3,-5.6,1.1,47.3,0.0,0,,38.7
2009-02-17,9.0,-0.7,4.7,7.6,-3.1,3.6,64.6,0.0,0,,65.4
2009-02-18,4.2,-1.9,1.4,1.4,-6.3,-3.2,35.7,0.301,100,"rain,snow",25.6
2009-02-19,5.6,-1.5,1.5,3.3,-4.7,-1.1,39.0,0.0,0,,23.5
2009-02-20,8.8,-1.3,2.9,8.8,-6.0,1.6,43.0,0.0,0,,29.6
2009-02-21,10.8,0.4,5.6,10.8,-1.0,5.3,47.4,0.0,0,,48.0
2009-02-22,10.3,1.3,5.9,10.3,0.1,5.6,56.7,0.0,0,,70.6
2009-02-23,9.0,2.7,5.5,9.0,1.2,5.1,70.1,0.0,0,,79.5
2009-02-24,9.8,1.8,5.4,8.3,-0.1,4.0,69.3,0.001,100,rain,56.5
2009-02-25,8.8,2.1,5.4,8.3,-0.4,3.5,52.0,0.0,0,,29.1
2009-02-26,11.7,0.8,5.3,11.7,-1.5,4.7,57.8,0.0,0,,47.4
2009-02-27,11.8,2.4,6.6,11.8,-0.1,6.0,63.7,0.0,0,,34.5
2009-02-28,13.1,2.0,7.0,13.1,-0.2,6.5,70.7,0.0,0,,19.3
2009-03-01,11.7,3.2,8.5,11.7,1.2,8.0,85.7,0.0,0,,83.9
2009-03-02,10.6,8.5,9.3,10.6,7.5,9.2,91.1,2.959,100,rain,94.2
2009-03-03,11.0,8.0,9.1,11.0,8.0,9.1,92.4,3.023,100,rain,92.8
2009-03-04,12.0,8.1,9.8,12.0,8.1,9.7,91.9,26.004,100,rain,98.5
2009-03-05,12.9,8.9,10.4,12.9,6.7,9.9,83.9,27.453,100,rain,92.3
2009-03-06,13.5,6.1,9.7,13.5,5.5,9.2,68.4,24.896,100,rain,69.5
2009-03-07,16.0,7.8,11.0,16.0,6.4,10.4,49.2,0.004,100,rain,50.5
2009-03-08,14.7,4.9,9.6,14.7,3.3,9.1,50.4,0.0,0,,32.9
2009-03-09,12.0,1.9,7.4,12.0,0.3,6.2,73.3,9.21,100,rain,55.8
2009-03-10,12.9,1.1,7.3,12.9,-1.8,6.6,55.7,0.001,100,rain,54.4
2009-03-11,12.1,6.0,8.8,12.1,4.4,8.1,62.5,1.999,100,rain,59.6
2009-03-12,13.6,3.3,7.8,13.6,1.1,6.7,47.7,0.0,0,,31.0
2009-03-13,13.1,2.7,8.4,13.1,0.3,7.6,60.0,0.0,0,,32.1
2009-03-14,14.0,5.3,9.8,14.0,3.4,9.4,53.7,0.0,0,,47.5
2009-03-15,15.1,6.0,10.5,15.1,4.4,10.2,55.3,0.0,0,,64.1
2009-03-16,17.5,7.4,11.8,17.5,6.2,11.4,51.8,0.001,100,rain,28.0
2009-03-17,14.7,6.5,9.9,14.7,5.2,9.4,56.9,0.0,0,,45.7
2009-03-18,14.7,4.3,9.9,14.7,2.8,9.4,52.3,0.0,0,,17.0
2009-03-19,12.8,4.3,7.9,12.8,1.3,6.8,52.9,1.002,100,rain,54.4
2009-03-20,7.8,2.3,5.2,4.1,0.8,1.9,41.7,0.001,100,rain,36.0
2009-03-21,8.4,2.8,5.2,5.8,-1.8,1.4,44.6,0.004,100,rain,51.3
2009-03-22,12.3,2.3,7.3,12.3,-0.6,6.3,41.6,0.0,0,,15.0
2009-03-23,12.9,1.9,8.0,12.9,0.0,7.7,52.9,0.0,0,,65.9
2009-03-24,10.1,2.0,7.1,10.1,-0.3,5.2,73.4,14.984,100,rain,69.0
2009-03-25,10.1,1.0,6.5,10.1,-1.1,5.1,61.0,1.993,100,rain,47.9
2009-03-26,12.8,3.7,8.6,12.8,1.6,7.9,68.6,0.0,0,,54.5
2009-03-27,13.1,5.7,9.2,13.1,3.1,8.6,77.5,2.996,100,rain,75.8
2009-03-28,15.8,9.8,11.8,15.8,9.0,11.8,80.6,0.637,100,rain,86.0
2009-03-29,13.3,10.4,11.4,13.3,10.4,11.4,92.4,97.816,100,rain,96.8
2009-03-30,18.3,10.6,13.9,18.3,10.6,13.9,82.2,33.6,100,rain,77.3
2009-03-31,13.8,9.5,11.4,13.8,6.8,11.3,67.6,4.368,100,rain,84.6
2009-04-01,19.8,10.0,14.7,19.8,7.1,14.5,59.6,7.53,100,rain,59.0
2009-04-02,15.1,11.3,13.3,15.1,11.3,13.3,79.4,7.607,100,rain,84.4
2009-04-03,21.3,10.1,15.3,21.3,10.1,15.3,65.7,5.806,100,rain,50.9
2009-04-04,17.8,12.2,14.2,17.8,12.2,14.2,82.0,2.328,100,rain,81.6
2009-04-05,22.6,10.8,16.4,22.6,10.8,16.4,68.0,4.551,100,rain,51.5
2009-04-06,24.1,12.0,18.5,24.1,12.0,18.5,48.1,0.0,0,,16.2
2009-04-07,21.6,10.7,16.9,21.6,10.7,16.9,53.3,0.0,0,,14.8
2009-04-08,19.2,10.3,14.6,19.2,10.3,14.6,71.6,0.0,0,,15.8
2009-04-09,17.5,8.9,12.8,17.5,8.9,12.8,82.3,0.0,0,,46.6
2009-04-10,19.7,8.0,14.1,19.7,7.9,14.0,72.8,0.0,0,,9.8
2009-04-11,21.1,8.7,14.8,21.1,7.8,14.6,62.8,0.0,0,,11.4
2009-04-12,22.0,9.2,15.8,22.0,8.6,15.7,57.1,0.0,0,,10.3
2009-04-13,23.3,10.9,16.5,23.3,10.9,16.5,56.1,0.0,0,,51.1
2009-04-14,22.6,11.0,16.8,22.6,11.0,16.8,53.1,0.004,100,rain,47.8
2009-04-15,22.1,11.9,16.8,22.1,11.9,16.8,52.9,0.0,0,,20.0
2009-04-16,19.6,10.6,15.4,19.6,10.6,15.4,60.8,0.0,0,,54.5
2009-04-17,18.4,12.8,15.3,18.4,12.8,15.3,71.7,2.938,100,rain,68.6
2009-04-18,19.3,11.0,15.0,19.3,11.0,15.0,69.3,0.137,100,rain,52.7
2009-04-19,18.0,11.5,14.7,18.0,11.5,14.7,70.5,0.541,100,rain,82.8
2009-04-20,17.6,12.9,14.9,17.6,12.9,14.9,73.3,3.199,100,rain,85.2
2009-04-21,19.0,13.7,16.6,19.0,13.7,16.6,62.2,1.644,100,rain,59.2
2009-04-22,22.6,14.6,18.1,22.6,14.6,18.1,40.3,0.002,100,rain,36.9
2009-04-23,16.1,10.2,12.7,16.1,10.2,12.7,60.4,1.884,100,rain,74.5
2009-04-24,16.0,9.9,12.9,16.0,7.3,12.8,59.8,3.002,100,rain,65.9
2009-04-25,18.9,8.5,14.1,18.9,7.7,14.1,69.1,0.0,0,,41.3
2009-04-26,19.6,8.8,13.7,19.6,7.6,13.6,76.7,0.0,0,,68.3
2009-04-27,21.1,13.4,16.3,21.1,13.4,16.3,65.9,1.051,100,rain,79.9
2009-04-28,18.3,12.5,14.7,18.3,12.5,14.7,81.4,10.953,100,rain,83.0
2009-04-29,18.0,11.8,13.9,18.0,11.8,13.9,82.3,27.414,100,rain,76.5
2009-04-30,15.1,10.0,12.8,15.1,10.0,12.8,74.7,20.237,100,rain,66.6
2009-05-01,23.6,11.3,17.2,23.6,11.3,17.2,56.9,1.376,100,rain,61.1
